datetime,wifi,time_sync,rd_present,rd_distance_mm,rd_velocity_cm_s,rd_angle_deg,rd_x_mm,rd_y_mm,c4001_present,c4001_distance_m,c4001_velocity_m_s,c4001_energy,c4001_raw_targets,c4001_raw_distance_m,c4001_raw_velocity_m_s,c4001_raw_energy
2026-05-09 16:22:00,1,1,1,2284.2,-79,-6.2,-245,2271,1,2.39,-0.21,23525,1,2.39,-0.21,23525
2026-05-09 16:22:00,1,1,1,2223.2,-79,-5.5,-213,2213,1,2.39,-0.21,23525,1,2.39,-0.21,23525
2026-05-09 16:22:00,1,1,1,2223.2,-79,-5.5,-213,2213,1,2.39,-0.21,23525,1,2.39,-0.21,23525
2026-05-09 16:22:00,1,1,1,2159.6,-88,-4.8,-181,2152,1,2.39,-0.21,23525,1,2.39,-0.21,23525
2026-05-09 16:22:00,1,1,1,2159.6,-88,-4.8,-181,2152,1,2.39,-0.21,23525,1,2.39,-0.21,23525
2026-05-09 16:22:01,1,1,1,2101.0,-88,-3.5,-130,2097,1,2.39,-0.21,23525,1,2.39,-0.21,23525
2026-05-09 16:22:01,1,1,1,2042.4,-96,-2.1,-75,2041,1,2.39,-0.21,23525,1,2.39,-0.21,23525
2026-05-09 16:22:01,1,1,1,1286.3,-79,-1.3,-30,1286,1,1.17,-0.68,54693,1,1.17,-0.68,54693
2026-05-09 16:22:02,1,1,1,1286.3,-79,-1.3,-30,1286,1,1.17,-0.68,54693,1,1.17,-0.68,54693
2026-05-09 16:22:02,1,1,1,1213.6,-88,-1.7,-37,1213,1,1.04,-0.82,8218,1,1.04,-0.82,8218
2026-05-09 16:22:02,1,1,1,1213.6,-88,-1.7,-37,1213,1,1.04,-0.82,8218,1,1.04,-0.82,8218
2026-05-09 16:22:02,1,1,1,1140.8,-88,-2.1,-42,1140,1,0.98,-0.76,46005,1,0.98,-0.76,46005
2026-05-09 16:22:02,1,1,1,1140.8,-88,-2.1,-42,1140,1,0.98,-0.76,46005,1,0.98,-0.76,46005
2026-05-09 16:22:02,1,1,1,1076.0,-72,-2.5,-46,1075,1,0.9,-0.76,46005,1,0.9,-0.76,46005
2026-05-09 16:22:02,1,1,1,1011.6,-56,-2.0,-36,1011,1,0.9,-0.76,46005,1,0.9,-0.76,46005
2026-05-09 16:22:02,1,1,1,1011.6,-56,-2.0,-36,1011,1,0.9,-0.76,46005,1,0.9,-0.76,46005
2026-05-09 16:22:02,1,1,1,948.3,-64,-1.4,-23,948,1,0.9,-0.76,46005,1,0.9,-0.76,46005
2026-05-09 16:22:02,1,1,1,948.3,-64,-1.4,-23,948,1,0.9,-0.76,46005,1,0.9,-0.76,46005
2026-05-09 16:22:02,1,1,1,866.0,-39,0.0,0,866,1,0.9,-0.76,46005,1,0.9,-0.76,46005
2026-05-09 16:22:02,1,1,1,866.0,-39,0.0,0,866,1,0.9,-0.76,46005,1,0.9,-0.76,46005
2026-05-09 16:22:02,1,1,1,796.2,-56,1.4,19,796,1,0.9,-0.76,46005,1,0.9,-0.76,46005
2026-05-09 16:22:02,1,1,1,723.2,-32,3.3,42,722,1,0.9,-0.76,46005,1,0.9,-0.76,46005
2026-05-09 16:22:02,1,1,1,723.2,-32,3.3,42,722,1,0.9,-0.76,46005,1,0.9,-0.76,46005
2026-05-09 16:22:02,1,1,1,653.1,-64,4.6,52,651,1,0.49,-0.48,30961,1,0.49,-0.48,30961
2026-05-09 16:22:02,1,1,1,653.1,-64,4.6,52,651,1,0.49,-0.48,30961,1,0.49,-0.48,30961
2026-05-09 16:22:02,1,1,1,591.6,-56,5.3,55,589,1,0.44,-0.48,30961,1,0.44,-0.48,30961
2026-05-09 16:22:02,1,1,1,591.6,-56,5.3,55,589,1,0.44,-0.48,30961,1,0.44,-0.48,30961
2026-05-09 16:22:02,1,1,1,539.6,-8,6.6,62,536,1,1.83,-0.09,12330,1,1.83,-0.09,12330
2026-05-09 16:22:03,1,1,1,539.6,-8,6.6,62,536,1,1.83,-0.09,12330,1,1.83,-0.09,12330
2026-05-09 16:22:03,1,1,1,504.6,0,8.5,75,499,1,1.39,-0.09,48986,1,1.39,-0.09,48986
2026-05-09 16:22:03,1,1,1,484.4,24,11.9,100,474,1,1.39,-0.09,48986,1,1.39,-0.09,48986
2026-05-09 16:22:03,1,1,1,484.4,24,11.9,100,474,1,1.38,-0.09,48986,1,1.38,-0.09,48986
2026-05-09 16:22:03,1,1,1,470.6,32,14.8,120,455,1,1.38,-0.09,48986,1,1.38,-0.09,48986
2026-05-09 16:22:08,1,1,1,1894.5,-79,12.4,408,1850,1,1.68,-0.72,10610,1,1.68,-0.72,10610
2026-05-09 16:22:08,1,1,1,1894.5,-79,12.4,408,1850,1,1.68,-0.72,10610,1,1.68,-0.72,10610
2026-05-09 16:22:08,1,1,1,1821.9,-64,13.2,415,1774,1,1.68,-0.72,10610,1,1.68,-0.72,10610
2026-05-09 16:22:08,1,1,1,1821.9,-64,13.2,415,1774,1,1.68,-0.72,10610,1,1.68,-0.72,10610
2026-05-09 16:22:08,1,1,1,1751.6,-64,14.2,430,1698,1,1.68,-0.72,10610,1,1.68,-0.72,10610
2026-05-09 16:22:08,1,1,1,1751.6,-64,14.2,430,1698,1,1.68,-0.72,10610,1,1.68,-0.72,10610
2026-05-09 16:22:08,1,1,1,1684.8,-72,15.3,445,1625,1,1.68,-0.72,10610,1,1.68,-0.72,10610
2026-05-09 16:22:08,1,1,1,1630.9,-72,15.6,438,1571,1,1.68,-0.72,10610,1,1.68,-0.72,10610
2026-05-09 16:22:08,1,1,1,1630.9,-72,15.6,438,1571,1,1.49,-0.71,38633,1,1.49,-0.71,38633
2026-05-09 16:22:08,1,1,1,1571.2,-79,16.3,441,1508,1,1.49,-0.71,38633,1,1.49,-0.71,38633
2026-05-09 16:22:08,1,1,1,1571.2,-79,16.3,441,1508,1,1.33,-0.83,55833,1,1.33,-0.83,55833
2026-05-09 16:22:08,1,1,1,1513.5,-79,16.4,427,1452,1,1.33,-0.83,55833,1,1.33,-0.83,55833
2026-05-09 16:22:08,1,1,1,1513.5,-79,16.4,427,1452,1,1.24,-0.87,21114,1,1.24,-0.87,21114
2026-05-09 16:22:09,1,1,1,1445.7,-88,16.5,411,1386,1,1.24,-0.87,21114,1,1.24,-0.87,21114
2026-05-09 16:22:09,1,1,1,1445.7,-88,16.5,411,1386,1,1.15,-0.87,21114,1,1.15,-0.87,21114
2026-05-09 16:22:09,1,1,1,1376.4,-56,17.6,416,1312,1,1.15,-0.87,21114,1,1.15,-0.87,21114
2026-05-09 16:22:09,1,1,1,1305.7,-64,18.7,418,1237,1,1.15,-0.87,21114,1,1.15,-0.87,21114
2026-05-09 16:22:09,1,1,1,1305.7,-64,18.7,418,1237,1,1.15,-0.87,21114,1,1.15,-0.87,21114
2026-05-09 16:22:09,1,1,1,1236.4,-56,19.6,414,1165,1,1.15,-0.87,21114,1,1.15,-0.87,21114
2026-05-09 16:22:09,1,1,1,1236.4,-56,19.6,414,1165,1,1.15,-0.87,21114,1,1.15,-0.87,21114
2026-05-09 16:22:09,1,1,1,1169.4,-64,20.7,413,1094,1,0.99,-0.64,34322,1,0.99,-0.64,34322
2026-05-09 16:22:09,1,1,1,1169.4,-64,20.7,413,1094,1,0.99,-0.64,34322,1,0.99,-0.64,34322
2026-05-09 16:22:09,1,1,1,1099.1,-56,22.0,412,1019,1,0.85,-0.56,63101,1,0.85,-0.56,63101
2026-05-09 16:22:09,1,1,1,1037.3,-56,23.0,405,955,1,0.85,-0.56,63101,1,0.85,-0.56,63101
2026-05-09 16:22:09,1,1,1,1037.3,-56,23.0,405,955,1,0.79,-0.56,63101,1,0.79,-0.56,63101
2026-05-09 16:22:09,1,1,1,990.8,-24,23.3,392,910,1,0.79,-0.56,63101,1,0.79,-0.56,63101
2026-05-09 16:22:09,1,1,1,990.8,-24,23.3,392,910,1,0.79,-0.56,63101,1,0.79,-0.56,63101
2026-05-09 16:22:09,1,1,1,957.6,16,23.4,380,879,1,0.79,-0.56,63101,1,0.79,-0.56,63101
2026-05-09 16:22:09,1,1,1,957.6,16,23.4,380,879,1,0.79,-0.56,63101,1,0.79,-0.56,63101
2026-05-09 16:22:09,1,1,1,914.9,-32,24.1,374,835,1,0.79,-0.56,63101,1,0.79,-0.56,63101
2026-05-09 16:22:09,1,1,1,914.9,-32,24.1,374,835,1,0.79,-0.56,63101,1,0.79,-0.56,63101
2026-05-09 16:22:09,1,1,1,860.5,-39,25.8,374,775,1,0.79,-0.56,63101,1,0.79,-0.56,63101
2026-05-09 16:22:09,1,1,1,803.9,-39,28.0,377,710,1,0.79,-0.56,63101,1,0.79,-0.56,63101
2026-05-09 16:22:10,1,1,1,803.9,-39,28.0,377,710,1,0.79,-0.56,63101,1,0.79,-0.56,63101
2026-05-09 16:22:10,1,1,1,750.9,-39,30.0,376,650,1,0.79,-0.56,63101,1,0.79,-0.56,63101
2026-05-09 16:22:10,1,1,1,750.9,-39,30.0,376,650,1,0.79,-0.56,63101,1,0.79,-0.56,63101
2026-05-09 16:22:10,1,1,1,703.3,-16,31.0,362,603,1,0.79,-0.56,63101,1,0.79,-0.56,63101
2026-05-09 16:22:15,1,1,1,2140.3,-64,-30.9,-1100,1836,1,2.02,-0.57,12281,1,2.02,-0.57,12281
2026-05-09 16:22:15,1,1,1,2095.5,-56,-32.0,-1109,1778,1,2.02,-0.57,12281,1,2.02,-0.57,12281
2026-05-09 16:22:15,1,1,1,2095.5,-56,-32.0,-1109,1778,1,1.96,-0.57,12281,1,1.96,-0.57,12281
2026-05-09 16:22:15,1,1,1,2049.1,-64,-32.8,-1109,1723,1,1.96,-0.57,12281,1,1.96,-0.57,12281
2026-05-09 16:22:15,1,1,1,2049.1,-64,-32.8,-1109,1723,1,1.89,-0.59,9722,1,1.89,-0.59,9722
2026-05-09 16:22:15,1,1,1,2005.0,-64,-33.5,-1108,1671,1,1.89,-0.59,9722,1,1.89,-0.59,9722
2026-05-09 16:22:15,1,1,1,2005.0,-64,-33.5,-1108,1671,1,1.83,-0.59,9722,1,1.83,-0.59,9722
2026-05-09 16:22:15,1,1,1,1955.6,-79,-34.0,-1094,1621,1,1.83,-0.59,9722,1,1.83,-0.59,9722
2026-05-09 16:22:15,1,1,1,1955.6,-79,-34.0,-1094,1621,1,1.83,-0.59,9722,1,1.83,-0.59,9722
2026-05-09 16:22:15,1,1,1,1904.0,-119,-33.6,-1055,1585,1,1.83,-0.59,9722,1,1.83,-0.59,9722
2026-05-09 16:22:15,1,1,1,1841.6,-64,-33.6,-1019,1534,1,1.83,-0.59,9722,1,1.83,-0.59,9722
2026-05-09 16:22:15,1,1,1,1841.6,-64,-33.6,-1019,1534,1,1.83,-0.59,9722,1,1.83,-0.59,9722
2026-05-09 16:22:15,1,1,1,1780.6,-79,-34.0,-996,1476,1,1.83,-0.59,9722,1,1.83,-0.59,9722
2026-05-09 16:22:15,1,1,1,1780.6,-79,-34.0,-996,1476,1,1.83,-0.59,9722,1,1.83,-0.59,9722
2026-05-09 16:22:15,1,1,1,1721.0,-64,-34.8,-981,1414,1,1.83,-0.59,9722,1,1.83,-0.59,9722
2026-05-09 16:22:15,1,1,1,1721.0,-64,-34.8,-981,1414,1,1.83,-0.59,9722,1,1.83,-0.59,9722
2026-05-09 16:22:15,1,1,1,1676.3,-64,-35.8,-980,1360,1,1.83,-0.59,9722,1,1.83,-0.59,9722
2026-05-09 16:22:16,1,1,1,1634.6,-72,-36.8,-979,1309,1,1.83,-0.59,9722,1,1.83,-0.59,9722
2026-05-09 16:22:16,1,1,1,1634.6,-72,-36.8,-979,1309,1,0.54,-0.02,7625,1,0.54,-0.02,7625
2026-05-09 16:22:16,1,1,1,1588.5,-72,-37.6,-970,1258,1,0.54,-0.02,7625,1,0.54,-0.02,7625
2026-05-09 16:22:16,1,1,1,1588.5,-72,-37.6,-970,1258,1,0.92,-0.23,62165,1,0.92,-0.23,62165
2026-05-09 16:22:16,1,1,1,1530.0,-64,-38.5,-953,1197,1,0.92,-0.23,62165,1,0.92,-0.23,62165
2026-05-09 16:22:16,1,1,1,1530.0,-64,-38.5,-953,1197,1,1.01,-0.3,61634,1,1.01,-0.3,61634
2026-05-09 16:22:16,1,1,1,1466.1,-56,-39.3,-928,1135,1,1.01,-0.3,61634,1,1.01,-0.3,61634
2026-05-09 16:22:16,1,1,1,1466.1,-56,-39.3,-928,1135,1,0.98,-0.3,61634,1,0.98,-0.3,61634
2026-05-09 16:22:16,1,1,1,1404.1,-48,-39.7,-896,1081,1,0.98,-0.3,61634,1,0.98,-0.3,61634
2026-05-09 16:22:16,1,1,1,1344.6,-56,-39.9,-862,1032,1,1.02,-0.34,37825,1,1.02,-0.34,37825
2026-05-09 16:22:16,1,1,1,1344.6,-56,-39.9,-862,1032,1,1.02,-0.34,37825,1,1.02,-0.34,37825
2026-05-09 16:22:16,1,1,1,1287.2,-64,-40.2,-831,983,1,1.02,-0.4,24525,1,1.02,-0.4,24525
2026-05-09 16:22:16,1,1,1,1287.2,-64,-40.2,-831,983,1,1.02,-0.4,24525,1,1.02,-0.4,24525
2026-05-09 16:22:27,1,1,1,2768.5,-64,-10.7,-516,2720,1,2.49,-0.47,45428,1,2.49,-0.47,45428
2026-05-09 16:22:27,1,1,1,2670.2,-72,-10.1,-467,2629,1,2.49,-0.47,45428,1,2.49,-0.47,45428
2026-05-09 16:22:27,1,1,1,2670.2,-72,-10.1,-467,2629,1,2.49,-0.47,45428,1,2.49,-0.47,45428
2026-05-09 16:22:27,1,1,1,2581.9,-72,-9.3,-417,2548,1,2.49,-0.47,45428,1,2.49,-0.47,45428
2026-05-09 16:22:27,1,1,1,2581.9,-72,-9.3,-417,2548,1,2.49,-0.47,45428,1,2.49,-0.47,45428
2026-05-09 16:22:27,1,1,1,2509.1,-56,-8.1,-354,2484,1,2.49,-0.47,45428,1,2.49,-0.47,45428
2026-05-09 16:22:27,1,1,1,2509.1,-56,-8.1,-354,2484,1,2.49,-0.47,45428,1,2.49,-0.47,45428
2026-05-09 16:22:27,1,1,1,2454.6,0,-6.9,-293,2437,1,2.49,-0.47,45428,1,2.49,-0.47,45428
2026-05-09 16:22:27,1,1,1,2536.2,0,-6.9,-303,2518,1,2.49,-0.47,45428,1,2.49,-0.47,45428
2026-05-09 16:22:27,1,1,1,2536.2,0,-6.9,-303,2518,1,2.49,-0.47,45428,1,2.49,-0.47,45428
2026-05-09 16:22:27,1,1,1,2632.4,0,-7.3,-335,2611,1,2.49,-0.47,45428,1,2.49,-0.47,45428
2026-05-09 16:22:27,1,1,1,2632.4,0,-7.3,-335,2611,1,2.49,-0.47,45428,1,2.49,-0.47,45428
2026-05-09 16:22:27,1,1,1,2710.6,0,-8.0,-379,2684,1,2.49,-0.47,45428,1,2.49,-0.47,45428
2026-05-09 16:22:28,1,1,1,1896.4,-104,1.2,39,1896,1,1.46,-0.95,62677,1,1.46,-0.95,62677
2026-05-09 16:22:28,1,1,1,1896.4,-104,1.2,39,1896,1,1.46,-0.95,62677,1,1.46,-0.95,62677
2026-05-09 16:22:28,1,1,1,1780.9,-88,2.7,83,1779,1,1.37,-0.95,62677,1,1.37,-0.95,62677
2026-05-09 16:22:28,1,1,1,1780.9,-88,2.7,83,1779,1,1.37,-0.95,62677,1,1.37,-0.95,62677
2026-05-09 16:22:28,1,1,1,1671.0,-79,3.9,115,1667,1,1.37,-0.95,62677,1,1.37,-0.95,62677
2026-05-09 16:22:28,1,1,1,1671.0,-79,3.9,115,1667,1,1.37,-0.95,62677,1,1.37,-0.95,62677
2026-05-09 16:22:28,1,1,1,1569.6,-72,4.8,132,1564,1,1.37,-0.95,62677,1,1.37,-0.95,62677
2026-05-09 16:22:28,1,1,1,1569.6,-72,4.8,132,1564,1,1.37,-0.95,62677,1,1.37,-0.95,62677
2026-05-09 16:22:28,1,1,1,1470.2,-79,6.4,164,1461,1,1.37,-0.95,62677,1,1.37,-0.95,62677
2026-05-09 16:22:29,1,1,1,1378.9,-88,8.7,209,1363,1,1.37,-0.95,62677,1,1.37,-0.95,62677
2026-05-09 16:22:29,1,1,1,1378.9,-88,8.7,209,1363,1,1.0,-0.94,54116,1,1.0,-0.94,54116
2026-05-09 16:22:29,1,1,1,1307.7,-96,10.4,237,1286,1,1.0,-0.94,54116,1,1.0,-0.94,54116
2026-05-09 16:22:29,1,1,1,1307.7,-96,10.4,237,1286,1,0.91,-0.94,54116,1,0.91,-0.94,54116
2026-05-09 16:22:29,1,1,1,1222.3,-104,12.6,266,1193,1,0.91,-0.94,54116,1,0.91,-0.94,54116
2026-05-09 16:22:29,1,1,1,1222.3,-104,12.6,266,1193,1,0.83,-0.83,2805,1,0.83,-0.83,2805
2026-05-09 16:22:29,1,1,1,1142.1,-79,14.0,277,1108,1,0.83,-0.83,2805,1,0.83,-0.83,2805
2026-05-09 16:22:29,1,1,1,1062.6,-64,15.3,280,1025,1,0.76,-0.78,56617,1,0.76,-0.78,56617
2026-05-09 16:22:29,1,1,1,1062.6,-64,15.3,280,1025,1,0.76,-0.78,56617,1,0.76,-0.78,56617
2026-05-09 16:22:29,1,1,1,982.1,-56,16.6,281,941,1,0.68,-0.78,56617,1,0.68,-0.78,56617
2026-05-09 16:22:29,1,1,1,982.1,-56,16.6,281,941,1,0.68,-0.78,56617,1,0.68,-0.78,56617
2026-05-09 16:22:29,1,1,1,911.1,-48,17.9,280,867,1,0.68,-0.78,56617,1,0.68,-0.78,56617
2026-05-09 16:22:29,1,1,1,911.1,-48,17.9,280,867,1,0.68,-0.78,56617,1,0.68,-0.78,56617
2026-05-09 16:22:29,1,1,1,843.4,-56,19.1,276,797,1,0.68,-0.78,56617,1,0.68,-0.78,56617
2026-05-09 16:22:29,1,1,1,843.4,-56,19.1,276,797,1,0.68,-0.78,56617,1,0.68,-0.78,56617
2026-05-09 16:22:29,1,1,1,772.1,-56,20.5,271,723,1,0.68,-0.78,56617,1,0.68,-0.78,56617
2026-05-09 16:22:29,1,1,1,703.4,-48,22.0,264,652,1,0.68,-0.78,56617,1,0.68,-0.78,56617
2026-05-09 16:22:29,1,1,1,703.4,-48,22.0,264,652,1,0.68,-0.78,56617,1,0.68,-0.78,56617
2026-05-09 16:22:29,1,1,1,644.1,-39,23.4,256,591,1,0.68,-0.78,56617,1,0.68,-0.78,56617
2026-05-09 16:22:29,1,1,1,644.1,-39,23.4,256,591,1,0.68,-0.78,56617,1,0.68,-0.78,56617
2026-05-09 16:22:30,1,1,1,592.0,-32,24.7,247,538,1,0.68,-0.78,56617,1,0.68,-0.78,56617
2026-05-09 16:22:30,1,1,1,592.0,-32,24.7,247,538,1,0.68,-0.78,56617,1,0.68,-0.78,56617
2026-05-09 16:22:34,1,1,1,2646.6,-72,-26.8,-1194,2362,1,2.44,-0.47,4514,1,2.44,-0.47,4514
2026-05-09 16:22:34,1,1,1,2619.9,-72,-27.7,-1219,2319,1,2.44,-0.47,4514,1,2.44,-0.47,4514
2026-05-09 16:22:34,1,1,1,2619.9,-72,-27.7,-1219,2319,1,2.32,-0.6,6057,1,2.32,-0.6,6057
2026-05-09 16:22:34,1,1,1,2548.9,-72,-28.3,-1207,2245,1,2.32,-0.6,6057,1,2.32,-0.6,6057
2026-05-09 16:22:34,1,1,1,2548.9,-72,-28.3,-1207,2245,1,2.25,-0.64,17405,1,2.25,-0.64,17405
2026-05-09 16:22:34,1,1,1,2459.2,-88,-28.1,-1157,2170,1,2.25,-0.64,17405,1,2.25,-0.64,17405
2026-05-09 16:22:34,1,1,1,2459.2,-88,-28.1,-1157,2170,1,2.19,-0.64,17405,1,2.19,-0.64,17405
2026-05-09 16:22:34,1,1,1,2368.4,-56,-28.1,-1116,2089,1,2.19,-0.64,17405,1,2.19,-0.64,17405
2026-05-09 16:22:34,1,1,1,2368.4,-56,-28.1,-1116,2089,1,2.15,-0.65,17041,1,2.15,-0.65,17041
2026-05-09 16:22:35,1,1,1,2302.5,-56,-29.0,-1116,2014,1,2.15,-0.65,17041,1,2.15,-0.65,17041
2026-05-09 16:22:35,1,1,1,2229.8,-64,-29.8,-1108,1935,1,2.07,-0.67,28730,1,2.07,-0.67,28730
2026-05-09 16:22:35,1,1,1,2229.8,-64,-29.8,-1108,1935,1,2.07,-0.67,28730,1,2.07,-0.67,28730
2026-05-09 16:22:35,1,1,1,2160.0,-56,-30.2,-1088,1866,1,2.0,-0.67,25789,1,2.0,-0.67,25789
2026-05-09 16:22:35,1,1,1,2160.0,-56,-30.2,-1088,1866,1,2.0,-0.67,25789,1,2.0,-0.67,25789
2026-05-09 16:22:35,1,1,1,2086.7,-79,-30.7,-1064,1795,1,1.93,-0.67,25789,1,1.93,-0.67,25789
2026-05-09 16:22:35,1,1,1,2086.7,-79,-30.7,-1064,1795,1,1.93,-0.67,25789,1,1.93,-0.67,25789
2026-05-09 16:22:35,1,1,1,2013.7,-88,-31.1,-1039,1725,1,1.88,-0.67,19321,1,1.88,-0.67,19321
2026-05-09 16:22:35,1,1,1,1936.1,-79,-31.4,-1008,1653,1,1.88,-0.67,19321,1,1.88,-0.67,19321
2026-05-09 16:22:35,1,1,1,1936.1,-79,-31.4,-1008,1653,1,1.8,-0.67,13810,1,1.8,-0.67,13810
2026-05-09 16:22:35,1,1,1,1858.9,-64,-31.4,-968,1587,1,1.8,-0.67,13810,1,1.8,-0.67,13810
2026-05-09 16:22:35,1,1,1,1858.9,-64,-31.4,-968,1587,1,1.74,-0.67,13810,1,1.74,-0.67,13810
2026-05-09 16:22:35,1,1,1,1792.4,-56,-31.3,-932,1531,1,1.74,-0.67,13810,1,1.74,-0.67,13810
